"","location","region","Laws","value"
"67","Cambodia","Asia","Transmission","Yes"
"68","Cambodia","Asia","Parent","Yes"
"69","Cambodia","Asia","Spouse","No"
"70","Cameroon","Africa","Transmission","No"
"71","Cameroon","Africa","Parent","Yes"
"72","Cameroon","Africa","Spouse","No"
"73","Canada","Americas","Transmission","No"
"74","Canada","Americas","Parent","No"
"75","Canada","Americas","Spouse","No"
"76","Central African Rep.","Africa","Transmission","Yes"
"77","Central African Rep.","Africa","Parent","Yes"
"78","Central African Rep.","Africa","Spouse","No"
"79","Chad","Africa","Transmission","Yes"
"80","Chad","Africa","Parent","No"
"81","Chad","Africa","Spouse","No"
"82","Chile","Americas","Transmission","No"
"83","Chile","Americas","Parent","Yes"
"84","Chile","Americas","Spouse","No"
"85","China","Asia","Transmission","Yes"
"86","China","Asia","Parent","No"
"87","China","Asia","Spouse","No"
"88","Colombia","Americas","Transmission","Yes"
"89","Colombia","Americas","Parent","Yes"
"90","Colombia","Americas","Spouse","No"
"91","Comoros","Africa","Transmission","No"
"92","Comoros","Africa","Parent","No"
"93","Comoros","Africa","Spouse","No"
"94","Congo","Africa","Transmission","Yes"
"95","Congo","Africa","Parent","Yes"
"96","Congo","Africa","Spouse","No"
"97","Costa Rica","Americas","Transmission","No"
"98","Costa Rica","Americas","Parent","No"
"99","Costa Rica","Americas","Spouse","No"
"100","Côte d'Ivoire","Africa","Transmission","Yes"
"101","Côte d'Ivoire","Africa","Parent","Yes"
"102","Côte d'Ivoire","Africa","Spouse","No"
"103","Cuba","Americas","Transmission","Yes"
"104","Cuba","Americas","Parent","Yes"
"105","Cuba","Americas","Spouse","Yes"
"106","Czech Republic","Europe","Transmission","Yes"
"107","Czech Republic","Europe","Parent",NA
"108","Czech Republic","Europe","Spouse","No"
"109","Dem. Rep. Congo.","Africa","Transmission","Yes"
"110","Dem. Rep. Congo.","Africa","Parent","Yes"
"111","Dem. Rep. Congo.","Africa","Spouse",NA
"112","Djibouti","Africa","Transmission","Yes"
"113","Djibouti","Africa","Parent","Yes"
"114","Djibouti","Africa","Spouse",NA
"115","Dominica","Americas","Transmission","No"
"116","Dominica","Americas","Parent","Yes"
"117","Dominica","Americas","Spouse","No"
"118","Dominican Republic","Americas","Transmission","Yes"
"119","Dominican Republic","Americas","Parent","Yes"
"120","Dominican Republic","Americas","Spouse","No"
"121","Ecuador","Americas","Transmission","Yes"
"122","Ecuador","Americas","Parent","No"
"123","Ecuador","Americas","Spouse","No"
"124","Egypt","Africa","Transmission","No"
"125","Egypt","Africa","Parent","Yes"
"126","Egypt","Africa","Spouse","No"
"127","El Salvador","Americas","Transmission","Yes"
"128","El Salvador","Americas","Parent","No"
"129","El Salvador","Americas","Spouse","No"
"130","Equatorial Guinea","Africa","Transmission","Yes"
"131","Equatorial Guinea","Africa","Parent","Yes"
"132","Equatorial Guinea","Africa","Spouse","No"
"133","Eswatini","Africa","Transmission","No"
"134","Eswatini","Africa","Parent","Yes"
"135","Eswatini","Africa","Spouse","Yes"
"136","Ethiopia","Africa","Transmission","Yes"
"137","Ethiopia","Africa","Parent","Yes"
"138","Ethiopia","Africa","Spouse","No"
"139","Fiji","Oceania","Transmission","No"
"140","Fiji","Oceania","Parent","No"
"141","Fiji","Oceania","Spouse","No"
"142","Gabon","Africa","Transmission","No"
"143","Gabon","Africa","Parent","Yes"
"144","Gabon","Africa","Spouse","No"
"145","Gambia","Africa","Transmission","Yes"
"146","Gambia","Africa","Parent","Yes"
"147","Gambia","Africa","Spouse","No"
"148","Georgia","Asia","Transmission","Yes"
"149","Georgia","Asia","Parent","Yes"
"150","Georgia","Asia","Spouse","No"
"151","Ghana","Africa","Transmission","Yes"
"152","Ghana","Africa","Parent","Yes"
"153","Ghana","Africa","Spouse","No"
"154","Guatemala","Americas","Transmission","Yes"
"155","Guatemala","Americas","Parent","Yes"
"156","Guatemala","Americas","Spouse","No"
"157","Guinea","Africa","Transmission","Yes"
"158","Guinea","Africa","Parent","Yes"
"159","Guinea","Africa","Spouse","No"
"160","Guinea-Bissau","Africa","Transmission","Yes"
"161","Guinea-Bissau","Africa","Parent","Yes"
"162","Guinea-Bissau","Africa","Spouse",NA
"163","Guyana","Americas","Transmission","No"
"164","Guyana","Americas","Parent","No"
"165","Guyana","Americas","Spouse","No"
"166","Haiti","Americas","Transmission","No"
"167","Haiti","Americas","Parent","Yes"
"168","Haiti","Americas","Spouse","No"
"169","Honduras","Americas","Transmission","Yes"
"170","Honduras","Americas","Parent","Yes"
"171","Honduras","Americas","Spouse","No"
"172","India","Asia","Transmission","No"
"173","India","Asia","Parent","Yes"
"174","India","Asia","Spouse","No"
"175","Indonesia","Asia","Transmission","Yes"
"176","Indonesia","Asia","Parent","Yes"
"177","Indonesia","Asia","Spouse","Yes"
"178","Iran","Asia","Transmission","No"
"179","Iran","Asia","Parent","Yes"
"180","Iran","Asia","Spouse","No"
"181","Israel","Asia","Transmission","No"
"182","Israel","Asia","Parent",NA
"183","Israel","Asia","Spouse","No"
"184","Jamaica","Americas","Transmission","No"
"185","Jamaica","Americas","Parent","Yes"
"186","Jamaica","Americas","Spouse","No"
"187","Kazakhstan","Asia","Transmission","Yes"
"188","Kazakhstan","Asia","Parent","Yes"
"189","Kazakhstan","Asia","Spouse","No"
"190","Kenya","Africa","Transmission","Yes"
"191","Kenya","Africa","Parent","Yes"
"192","Kenya","Africa","Spouse","No"
"193","Kiribati","Oceania","Transmission","No"
"194","Kiribati","Oceania","Parent","No"
"195","Kiribati","Oceania","Spouse","No"
"196","Kuwait","Asia","Transmission","Yes"
"197","Kuwait","Asia","Parent","Yes"
"198","Kuwait","Asia","Spouse","Yes"
"199","Kyrgyzstan","Asia","Transmission","Yes"
"200","Kyrgyzstan","Asia","Parent","Yes"
"201","Kyrgyzstan","Asia","Spouse","No"
"202","Laos","Asia","Transmission","Yes"
"203","Laos","Asia","Parent","Yes"
"204","Laos","Asia","Spouse","No"
"205","Latvia","Europe","Transmission","Yes"
"206","Latvia","Europe","Parent",NA
"207","Latvia","Europe","Spouse",NA
"208","Lesotho","Africa","Transmission","Yes"
"209","Lesotho","Africa","Parent","Yes"
"210","Lesotho","Africa","Spouse","No"
"211","Liberia","Africa","Transmission","Yes"
"212","Liberia","Africa","Parent","Yes"
"213","Liberia","Africa","Spouse","No"
"214","Madagascar","Africa","Transmission","Yes"
"215","Madagascar","Africa","Parent","Yes"
"216","Madagascar","Africa","Spouse","No"
"217","Malawi","Africa","Transmission","No"
"218","Malawi","Africa","Parent","Yes"
"219","Malawi","Africa","Spouse","No"
"220","Malaysia","Asia","Transmission","Yes"
"221","Malaysia","Asia","Parent","Yes"
"222","Malaysia","Asia","Spouse","No"
"223","Mali","Africa","Transmission","Yes"
"224","Mali","Africa","Parent","Yes"
"225","Mali","Africa","Spouse","No"
"226","Marshall Islands","Oceania","Transmission","Yes"
"227","Marshall Islands","Oceania","Parent","No"
"228","Marshall Islands","Oceania","Spouse","No"
"229","Mauritania","Africa","Transmission","Yes"
"230","Mauritania","Africa","Parent","Yes"
"231","Mauritania","Africa","Spouse","Yes"
"232","Mauritius","Africa","Transmission","No"
"233","Mauritius","Africa","Parent","Yes"
"234","Mauritius","Africa","Spouse","No"
"235","Mexico","Americas","Transmission","No"
"236","Mexico","Americas","Parent","Yes"
"237","Mexico","Americas","Spouse","No"
"238","Micronesia","Oceania","Transmission","No"
"239","Micronesia","Oceania","Parent","No"
"240","Micronesia","Oceania","Spouse","No"
"241","Monaco","Europe","Transmission","No"
"242","Monaco","Europe","Parent","Yes"
"243","Monaco","Europe","Spouse","No"
"244","Mongolia","Asia","Transmission","Yes"
"245","Mongolia","Asia","Parent","Yes"
"246","Mongolia","Asia","Spouse","No"
"247","Montenegro","Europe","Transmission","Yes"
"248","Montenegro","Europe","Parent","Yes"
"249","Montenegro","Europe","Spouse","No"
"250","Morocco","Africa","Transmission","No"
"251","Morocco","Africa","Parent","Yes"
"252","Morocco","Africa","Spouse","No"
"253","Mozambique","Africa","Transmission","Yes"
"254","Mozambique","Africa","Parent","Yes"
"255","Mozambique","Africa","Spouse","No"
"256","Myanmar","Asia","Transmission","No"
"257","Myanmar","Asia","Parent","No"
"258","Myanmar","Asia","Spouse","No"
"259","Namibia","Africa","Transmission","No"
"260","Namibia","Africa","Parent","Yes"
"261","Namibia","Africa","Spouse","No"
"262","Nauru","Oceania","Transmission","No"
"263","Nauru","Oceania","Parent","No"
"264","Nauru","Oceania","Spouse","No"
"265","Nepal","Asia","Transmission","No"
"266","Nepal","Asia","Parent","Yes"
"267","Nepal","Asia","Spouse","No"
"268","Nicaragua","Americas","Transmission","No"
"269","Nicaragua","Americas","Parent","No"
"270","Nicaragua","Americas","Spouse","No"
"271","Niger","Africa","Transmission","Yes"
"272","Niger","Africa","Parent","Yes"
"273","Niger","Africa","Spouse","No"
"274","Nigeria","Africa","Transmission","No"
"275","Nigeria","Africa","Parent","Yes"
"276","Nigeria","Africa","Spouse","No"
"277","Niue","Oceania","Transmission","No"
"278","Niue","Oceania","Parent","Yes"
"279","Niue","Oceania","Spouse","No"
"280","Oman","Asia","Transmission","No"
"281","Oman","Asia","Parent","Yes"
"282","Oman","Asia","Spouse","No"
"283","Pakistan","Asia","Transmission","No"
"284","Pakistan","Asia","Parent","Yes"
"285","Pakistan","Asia","Spouse","Yes"
"286","Palau","Oceania","Transmission","No"
"287","Palau","Oceania","Parent","No"
"288","Palau","Oceania","Spouse","No"
"289","Panama","Americas","Transmission","Yes"
"290","Panama","Americas","Parent","Yes"
"291","Panama","Americas","Spouse","No"
"292","Papua New Guinea","Oceania","Transmission","Yes"
"293","Papua New Guinea","Oceania","Parent","Yes"
"294","Papua New Guinea","Oceania","Spouse","No"
"295","Paraguay","Americas","Transmission","No"
"296","Paraguay","Americas","Parent","No"
"297","Paraguay","Americas","Spouse","No"
"298","Peru","Americas","Transmission","No"
"299","Peru","Americas","Parent","Yes"
"300","Peru","Americas","Spouse","No"
"301","Philippines","Asia","Transmission","Yes"
"302","Philippines","Asia","Parent","Yes"
"303","Philippines","Asia","Spouse","No"
"304","Poland","Europe","Transmission","Yes"
"305","Poland","Europe","Parent",NA
"306","Poland","Europe","Spouse",NA
"307","Qatar","Asia","Transmission","Yes"
"308","Qatar","Asia","Parent",NA
"309","Qatar","Asia","Spouse",NA
"310","North Korea","Asia","Transmission","Yes"
"311","North Korea","Asia","Parent","No"
"312","North Korea","Asia","Spouse","No"
"313","Republic of Moldova","Europe","Transmission","Yes"
"314","Republic of Moldova","Europe","Parent","Yes"
"315","Republic of Moldova","Europe","Spouse","No"
"316","Romania","Europe","Transmission","Yes"
"317","Romania","Europe","Parent",NA
"318","Romania","Europe","Spouse",NA
"319","Russia","Europe","Transmission","Yes"
"320","Russia","Europe","Parent","Yes"
"321","Russia","Europe","Spouse","No"
"322","Rwanda","Africa","Transmission","No"
"323","Rwanda","Africa","Parent","Yes"
"324","Rwanda","Africa","Spouse","No"
"325","Saint Lucia","Americas","Transmission","Yes"
"326","Saint Lucia","Americas","Parent","Yes"
"327","Saint Lucia","Americas","Spouse","No"
"328","Saint Vincent and the Grenadines","Americas","Transmission","No"
"329","Saint Vincent and the Grenadines","Americas","Parent",NA
"330","Saint Vincent and the Grenadines","Americas","Spouse","No"
"331","Samoa","Oceania","Transmission","Yes"
"332","Samoa","Oceania","Parent","No"
"333","Samoa","Oceania","Spouse","No"
"334","Sao Tome and Principe","Africa","Transmission","No"
"335","Sao Tome and Principe","Africa","Parent","No"
"336","Sao Tome and Principe","Africa","Spouse","No"
"337","Saudi Arabia","Asia","Transmission","No"
"338","Saudi Arabia","Asia","Parent","No"
"339","Saudi Arabia","Asia","Spouse","No"
"340","Senegal","Africa","Transmission","Yes"
"341","Senegal","Africa","Parent","Yes"
"342","Senegal","Africa","Spouse","No"
"343","Serbia","Europe","Transmission","Yes"
"344","Serbia","Europe","Parent","Yes"
"345","Serbia","Europe","Spouse","No"
"346","Seychelles","Africa","Transmission","Yes"
"347","Seychelles","Africa","Parent","Yes"
"348","Seychelles","Africa","Spouse","No"
"349","Sierra Leone","Africa","Transmission","Yes"
"350","Sierra Leone","Africa","Parent","Yes"
"351","Sierra Leone","Africa","Spouse","No"
"352","Singapore","Asia","Transmission","Yes"
"353","Singapore","Asia","Parent","No"
"354","Singapore","Asia","Spouse","No"
"355","Slovakia","Europe","Transmission","Yes"
"356","Slovakia","Europe","Parent",NA
"357","Slovakia","Europe","Spouse",NA
"358","Somalia","Africa","Transmission","Yes"
"359","Somalia","Africa","Parent",NA
"360","Somalia","Africa","Spouse",NA
"361","South Africa","Africa","Transmission","No"
"362","South Africa","Africa","Parent","Yes"
"363","South Africa","Africa","Spouse","No"
"364","S. Sudan","Africa","Transmission","Yes"
"365","S. Sudan","Africa","Parent","Yes"
"366","S. Sudan","Africa","Spouse","No"
"367","Sri Lanka","Asia","Transmission","No"
"368","Sri Lanka","Asia","Parent","No"
"369","Sri Lanka","Asia","Spouse","No"
"370","Sudan","Africa","Transmission","No"
"371","Sudan","Africa","Parent","Yes"
"372","Sudan","Africa","Spouse","No"
"373","Suriname","Americas","Transmission","Yes"
"374","Suriname","Americas","Parent","Yes"
"375","Suriname","Americas","Spouse","No"
"376","Syria","Asia","Transmission","Yes"
"377","Syria","Asia","Parent","Yes"
"378","Syria","Asia","Spouse","No"
"379","Tajikistan","Asia","Transmission","Yes"
"380","Tajikistan","Asia","Parent","Yes"
"381","Tajikistan","Asia","Spouse","No"
"382","Togo","Africa","Transmission","Yes"
"383","Togo","Africa","Parent","Yes"
"384","Togo","Africa","Spouse","No"
"385","Tonga","Oceania","Transmission","Yes"
"386","Tonga","Oceania","Parent","Yes"
"387","Tonga","Oceania","Spouse","No"
"388","Tunisia","Africa","Transmission","No"
"389","Tunisia","Africa","Parent","Yes"
"390","Tunisia","Africa","Spouse","No"
"391","Turkmenistan","Asia","Transmission","Yes"
"392","Turkmenistan","Asia","Parent",NA
"393","Turkmenistan","Asia","Spouse",NA
"394","Tuvalu","Oceania","Transmission","No"
"395","Tuvalu","Oceania","Parent","Yes"
"396","Tuvalu","Oceania","Spouse","No"
"397","Uganda","Africa","Transmission","Yes"
"398","Uganda","Africa","Parent","Yes"
"399","Uganda","Africa","Spouse","No"
"400","Ukraine","Europe","Transmission","Yes"
"401","Ukraine","Europe","Parent","Yes"
"402","Ukraine","Europe","Spouse","No"
"403","United Arab Emirates","Asia","Transmission","No"
"404","United Arab Emirates","Asia","Parent",NA
"405","United Arab Emirates","Asia","Spouse","No"
"406","Tanzania","Africa","Transmission","Yes"
"407","Tanzania","Africa","Parent","Yes"
"408","Tanzania","Africa","Spouse","No"
"409","United States","Americas","Transmission","Yes"
"410","United States","Americas","Parent",NA
"411","United States","Americas","Spouse",NA
"412","Uruguay","Americas","Transmission","No"
"413","Uruguay","Americas","Parent","No"
"414","Uruguay","Americas","Spouse","No"
"415","Uzbekistan","Asia","Transmission","Yes"
"416","Uzbekistan","Asia","Parent","Yes"
"417","Uzbekistan","Asia","Spouse","No"
"418","Vanuatu","Oceania","Transmission","No"
"419","Vanuatu","Oceania","Parent","No"
"420","Vanuatu","Oceania","Spouse","No"
"421","Venezuela","Americas","Transmission","Yes"
"422","Venezuela","Americas","Parent","Yes"
"423","Venezuela","Americas","Spouse","No"
"424","Vietnam","Asia","Transmission","Yes"
"425","Vietnam","Asia","Parent","Yes"
"426","Vietnam","Asia","Spouse","No"
"427","Zambia","Africa","Transmission","No"
"428","Zambia","Africa","Parent","Yes"
"429","Zambia","Africa","Spouse","No"
"430","Zimbabwe","Africa","Transmission","Yes"
"431","Zimbabwe","Africa","Parent","Yes"
"432","Zimbabwe","Africa","Spouse","No"
