location,Transmission,Parent,Spouse,location1
Montenegro,Yes,"Yes, for adolescents younger than 18 years",No,Montenegro
Morocco,No,"Yes, for adolescents younger than 18 years",No,Morocco
Mozambique,Yes,"Yes, for adolescents younger than 12 years",No,Mozambique
Myanmar,No,No,No,Myanmar
Namibia,"No, but prosecutions exist based on general criminal laws","Yes, for adolescents younger than 16 years",No,Namibia
Nauru,No,No,No,Nauru
Nepal,No,"Yes, for adolescents younger than 16 years",No,Nepal
Nicaragua,"No, but prosecutions exist based on general criminal laws",No,No,Nicaragua
Niger,Yes,"Yes, for adolescents younger than 16 years",No,Niger
Nigeria,"No, but prosecutions exist based on general criminal laws","Yes, for adolescents younger than 18 years",No,Nigeria
Niue,No,"Yes, for adolescents younger than 16 years",No,Niue
Oman,"No, but prosecutions exist based on general criminal laws","Yes, for adolescents younger than 12 years",No,Oman
Pakistan,No,"Yes, for adolescents younger than 18 years",Yes,Pakistan
Palau,No,No,No,Palau
Panama,Yes,"Yes, for adolescents younger than 16 years",No,Panama
Papua New Guinea,Yes,"Yes, for adolescents younger than 18 years",No,Papua New Guinea
Paraguay,"No, but prosecutions exist based on general criminal laws",No,No,Paraguay
Peru,"No, but prosecutions exist based on general criminal laws","Yes, for adolescents younger than 18 years",No,Peru
Philippines,Yes,"Yes, for adolescents younger than 18 years",No,Philippines
Poland,Yes,NA,NA,Poland
Qatar,Yes,NA,NA,Qatar
North Korea,Yes,No,No,Republic of Korea
Republic of Moldova,Yes,"Yes, for adolescents younger than 18 years",No,Republic of Moldova
Romania,Yes,NA,NA,Romania
Russia,Yes,"Yes, for adolescents younger than 16 years",No,Russian Federation
Rwanda,"No, but prosecutions exist based on general criminal laws","Yes, for adolescents younger than 12 years",No,Rwanda
Saint Lucia,Yes,"Yes, for adolescents younger than 16 years",No,Saint Lucia
Saint Vincent and the Grenadines,"No, but prosecutions exist based on general criminal laws",NA,No,Saint Vincent and the Grenadines
Samoa,Yes,No,No,Samoa
Sao Tome and Principe,"No, but prosecutions exist based on general criminal laws",No,No,Sao Tome and Principe
Saudi Arabia,"No, but prosecutions exist based on general criminal laws",No,No,Saudi Arabia
Senegal,Yes,"Yes, for adolescents younger than 16 years",No,Senegal
Serbia,Yes,"Yes, for adolescents younger than 16 years",No,Serbia
Seychelles,Yes,"Yes, for adolescents younger than 18 years",No,Seychelles
Sierra Leone,Yes,"Yes, for adolescents younger than 18 years",No,Sierra Leone
Singapore,Yes,No,No,Singapore
Slovakia,Yes,NA,NA,Slovakia
Somalia,Yes,NA,NA,Somalia
South Africa,"No, but prosecutions exist based on general criminal laws","Yes, for adolescents younger than 12 years",No,South Africa
S. Sudan,Yes,"Yes, for adolescents younger than 18 years",No,South Sudan
Sri Lanka,No,No,No,Sri Lanka
Sudan,No,"Yes, for adolescents younger than 18 years",No,Sudan
Suriname,Yes,"Yes, for adolescents younger than 16 years",No,Suriname
Syria,Yes,"Yes, for adolescents younger than 16 years",No,Syrian Arab Republic
Tajikistan,Yes,"Yes, for adolescents younger than 18 years",No,Tajikistan
Togo,Yes,"Yes, for adolescents younger than 16 years",No,Togo
Tonga,Yes,"Yes, for adolescents younger than 16 years",No,Tonga
Tunisia,No,"Yes, for adolescents younger than 18 years",No,Tunisia
Turkmenistan,Yes,NA,NA,Turkmenistan
Tuvalu,No,"Yes, for adolescents younger than 16 years",No,Tuvalu
Uganda,Yes,"Yes, for adolescents younger than 16 years",No,Uganda
Ukraine,Yes,"Yes, for adolescents younger than 16 years",No,Ukraine
United Arab Emirates,"No, but prosecutions exist based on general criminal laws",NA,No,United Arab Emirates
Tanzania,Yes,"Yes, for adolescents younger than 18 years",No,United Republic of Tanzania
United States,Yes,NA,NA,United States
Uruguay,No,No,No,Uruguay
Uzbekistan,Yes,"Yes, for adolescents younger than 18 years",No,Uzbekistan
Vanuatu,"No, but prosecutions exist based on general criminal laws",No,No,Vanuatu
Venezuela,Yes,"Yes, for adolescents younger than 16 years",No,Venezuela (Bolivarian Republic of)
Vietnam,Yes,"Yes, for adolescents younger than 16 years",No,Viet Nam
Zambia,"No, but prosecutions exist based on general criminal laws","Yes, for adolescents younger than 16 years",No,Zambia
Zimbabwe,Yes,"Yes, for adolescents younger than 16 years",No,Zimbabwe
